verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,dir_he_dss,sign_info,stem,tense,motion_type,comments,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7
2045530,BW>[,4Q82,Obadiah,1,5,B>W,>M GNBJM B>W LK >M CWDDJ LJLH >JK NDMJTH H LW> JGNBW DJM >M BYRJM B>W LK H LW> JC>JRW <LLWT,None,None,,,,,,,,,,,0,,qal,perf,,,,,,,,,
2093320,BW>[,Mur88,Obadiah,1,11,B>W,B JWM <MDK M NGD B JWM CBWT ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,W NKRJM B>W C<RW,NKRJM,C<RW,,,0,,,,,,,0,,qal,perf,,,,,,,,,
298330,BW>[,MT,Obadiah,1,11,B>W,B JWM <MDK M NGD B JWM CBWT ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,W NKRJM B>W C<RW,NKRJM,C<RW,C<R/,,0,vc,,,det,subs,complex,,,qal,perf,,,,,,,,,
2045618,BW>[,4Q82,Obadiah,1,11,B>W,B JWM <MDK M NGD W CB ZRJM XJLW W NKRJM B>W C<RW W <L JRWCLM JDW GWRL GM >TH K >XD MHM,None,None,,,,,,,,,,,0,,qal,perf,,,,,,,,,
2093361,BW>[,Mur88,Obadiah,1,13,TBW>,W >L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,None,None,,,,,,,,,,,0,,qal,impf,,,,,,,,,
298368,BW>[,MT,Obadiah,1,13,TBW>,>L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,>L TBW> B C<R <MJ B JWM >JDM,,B C<R <MJ,B C<R/ <M/,,0,prep,,,det,subs,complex,,,qal,impf,,,B,,,,,,
2045658,BW>[,4Q82,Obadiah,1,13,TBW>,>L TBW> B C<R <MJ B JWM >JDM >L TR> GM >TH B R<TW B JWM >JDW W >L TCLXNH B XJLW B JWM >JDW,>L TBW> B C<R <MJ B JWM >JDM,,B C<R <MJ,,,0,,,,,,,0,,qal,impf,,,B,,,,,,
2093418,CWB[,Mur88,Obadiah,1,15,JCWB,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMLK JCWB B R>CK,GMLK JCWB B R>CK,GMLK,B R>CK,,,0,,,,,,,0,,qal,impf,,,B,,,,,,
298423,CWB[,MT,Obadiah,1,15,JCWB,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMLK JCWB B R>CK,GMLK JCWB B R>CK,GMLK,B R>CK,B R>C/,,0,prep,,,det,subs,complex,,,qal,impf,,,B,,,,,,
2045715,CWB[,4Q82,Obadiah,1,15,CWBW,KJ QRWB JWM JHWH <L KL H GWJM K >CR <FJT J<FH LK GMWLKH CWBW B R>CKH,None,None,,,,,,,,,,,0,,qal,impv,,,,,,,,,
2093543,<LH[,Mur88,Obadiah,1,21,<LW,W <LW MC<JM B HR YJWN L CPV >T HR <FW W HJTH L JHWH H MLWKH,W <LW MC<JM B HR YJWN,MC<JM,B HR YJWN,,,0,,,,,,,0,,qal,perf,,,B,,,,,,
298542,<LH[,MT,Obadiah,1,21,<LW,W <LW MWC<JM B HR YJWN L CPV >T HR <FW W HJTH L JHWH H MLWKH,W <LW MWC<JM B HR YJWN,MWC<JM,B HR YJWN,B HR/ YJWN==/,,0,prep,topo,inanim,det,subs,complex,,,qal,perf,,,B,,,,,,
