verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
196488,BW>[,MT,2_Kings,4,1,B>,W >CH >XT M NCJ BNJ H NBJ>JM Y<QH >L >LJC< L >MR <BDK >JCJ MT W >TH JD<T KJ <BDK HJH JR> >T JHWH W H NCH B> L QXT >T CNJ JLDJ LW L <BDJM,,qal,perf,W H NCH B>,H NCH,no complement,no complement,,,,,,,,,,,,,,,,
196527,HLK[,MT,2_Kings,4,3,LKJ,W J>MR LKJ C>LJ LK KLJM MN H XWY M >T KL CKNKJ KLJM RQJM >L TM<JVJ,,qal,impv,LKJ,,no complement,no complement,,,,,,,,,,,,,,,,
196543,BW>[,MT,2_Kings,4,4,B>T,W B>T W SGRT H DLT B<DK W B<D BNJK W JYQT <L KL H KLJM H >LH W H ML> TSJ<J,,qal,perf,W B>T,,no complement,no complement,,,,,,,,,,,,,,,,
196563,NS<[,MT,2_Kings,4,4,TSJ<J,W B>T W SGRT H DLT B<DK W B<D BNJK W JYQT <L KL H KLJM H >LH W H ML> TSJ<J,,hif,impf,W H ML> TSJ<J,,no complement,no complement,,,,,,,,,,,,,,,,
196565,HLK[,MT,2_Kings,4,5,TLK,W TLK M >TW W TSGR H DLT B<DH W B<D BNJH HM MGCJM >LJH W HJ> MJYQT,,qal,wayq,W TLK M >TW,,M >TW,MN >T==,,0,prep + prep,,,det,,simple,,,MN,>T==,,,,
196577,NGC[,MT,2_Kings,4,5,MGCJM,W TLK M >TW W TSGR H DLT B<DH W B<D BNJH HM MGCJM >LJH W HJ> MJYQT,,hif,ptca,HM MGCJM >LJH,HM,>LJH,>L,,0,prep,,,det,,simple,,,>L,,,,,
196592,NGC[,MT,2_Kings,4,6,HGJCH,W JHJ K ML>T H KLJM W T>MR >L BNH HGJCH >LJ <WD KLJ W J>MR >LJH >JN <WD KLJ W J<MD H CMN,,hif,impv,HGJCH >LJ <WD KLJ,,>LJ,>L,,0,prep,,,det,,simple,,,>L,,,,,
196607,BW>[,MT,2_Kings,4,7,TB>,W TB> W TGD L >JC H >LHJM W J>MR LKJ MKRJ >T H CMN W CLMJ >T NCJKJ W >T BNJKJ TXJJ B NWTR,,qal,wayq,W TB>,,no complement,no complement,,,,,,,,,,,,,,,,
196616,HLK[,MT,2_Kings,4,7,LKJ,W TB> W TGD L >JC H >LHJM W J>MR LKJ MKRJ >T H CMN W CLMJ >T NCJKJ W >T BNJKJ TXJJ B NWTR,,qal,impv,LKJ,,no complement,no complement,,,,,,,,,,,,,,,,
196638,<BR[,MT,2_Kings,4,8,J<BR,W JHJ H JWM W J<BR >LJC< >L CWNM W CM >CH GDWLH W TXZQ BW L >KL LXM W JHJ M DJ <BRW JSR CMH L >KL LXM,,qal,wayq,W J<BR >LJC< >L CWNM,>LJC<,>L CWNM,>L CWNM/,,0,prep,topo,inanim,det,nmpr,simple,,,>L,,,,,
196656,<BR[,MT,2_Kings,4,8,<BRW,W JHJ H JWM W J<BR >LJC< >L CWNM W CM >CH GDWLH W TXZQ BW L >KL LXM W JHJ M DJ <BRW JSR CMH L >KL LXM,,qal,infc,M DJ <BRW,,no complement,no complement,,,,,,,,,,,,,,,,
196657,SWR[,MT,2_Kings,4,8,JSR,W JHJ H JWM W J<BR >LJC< >L CWNM W CM >CH GDWLH W TXZQ BW L >KL LXM W JHJ M DJ <BRW JSR CMH L >KL LXM,,qal,impf,JSR CMH,,CMH,CM,,1,dir-he,,,det,,simple,,,,,,,,
