verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
2042279,BW>[,4Q82,Hosea,6,3,JBW>,JHWH K CXR NKWN MWY>W W JBW> K GCM LNW K MLQWC JWRH >RY,0000 0 000 1111 11111 1 1111 1 111 111 1 11111 1111 000,qal,impf,None,None,,,,,,,,,,,,,,,,,reconstructed,JHWH K CXR [NKWN MWY>W W JBW> K GCM LNW K MLQWC JWRH] >RY
292309,JY>[,MT,Hosea,6,5,JY>,<L KN XYBTJ B NBJ>JM HRGTJM B >MRJ PJ W MCPVJK >WR JY>,,qal,impf,W MCPVJK >WR JY>,MCPVJK,no complement,no complement,,,,,,,,,,,,,,,,
292325,<BR[,MT,Hosea,6,7,<BRW,W HMH K >DM <BRW BRJT CM BGDW BJ,,qal,perf,W HMH K >DM <BRW BRJT,HMH,no complement,no complement,,,,,,,,,,,,,,,,
292375,GLH[,MT,Hosea,7,1,NGLH,K RP>J L JFR>L W NGLH <WN >PRJM W R<WT CMRWN KJ P<LW CQR W GNB JBW> PCV GDWD B XWY,,nif,perf,W NGLH <WN >PRJM W R<WT CMRWN,,no complement,no complement,,,,,,,,,,,,,,,,
292386,BW>[,MT,Hosea,7,1,JBW>,K RP>J L JFR>L W NGLH <WN >PRJM W R<WT CMRWN KJ P<LW CQR W GNB JBW> PCV GDWD B XWY,,qal,impf,W GNB JBW>,GNB,no complement,no complement,,,,,,,,,,,,,,,,
2042342,GLH[,4Q82,Hosea,7,1,NGLH,K RP>J L JFR>L W NGLH <WN >PRJM,1 1111 0 01111 1 1111 111 11111,nif,perf,None,None,,,,,,,,,,,,,,,,,reconstructed,[K RP>J] L J[FR>L W NGLH <WN >PRJM]
292401,SBB[,MT,Hosea,7,2,SBBWM,W BL J>MRW L LBBM KL R<TM ZKRTJ <TH SBBWM M<LLJHM NGD PNJ HJW,,qal,perf,<TH SBBWM M<LLJHM,M<LLJHM,no complement,no complement,,,,,,,,,,,,,,,,
292440,QRB[,MT,Hosea,7,6,QRBW,KJ QRBW K TNWR LBM B >RBM KL H LJLH JCN >PHM BQR HW> B<R K >C LHBH,,piel,perf,KJ QRBW K TNWR LBM B >RBM,,B >RBM,B >RB/,in waiting / in ambush,0,prep,occ,inanim,det,subs,complex,factive,other,B,,,,,
292469,NPL[,MT,Hosea,7,7,NPLW,KLM JXMW K TNWR W >KLW >T CPVJHM KL MLKJHM NPLW >JN QR> BHM >LJ,,qal,perf,KL MLKJHM NPLW,KL MLKJHM,no complement,no complement,,,,,,,,,,,,,,,,
292508,CWB[,MT,Hosea,7,10,CBW,W <NH G>WN JFR>L B PNJW W L> CBW >L JHWH >LHJHM W L> BQCHW B KL Z>T,,qal,perf,W L> CBW >L JHWH >LHJHM,,>L JHWH >LHJHM,>L JHWH/ >LHJM/,to YHWH their god,0,prep,pers,anim,det,nmpr,complex,factive,goal,>L,,,,,
292529,HLK[,MT,Hosea,7,11,HLKW,W JHJ >PRJM K JWNH PWTH >JN LB MYRJM QR>W >CWR HLKW,,qal,perf,>CWR HLKW,,>CWR,>CWR/,to Assyria,0,vc,topo,inanim,det,nmpr,simple,factive,goal,,,,,,
292532,HLK[,MT,Hosea,7,12,JLKW,K >CR JLKW >PRWF <LJHM RCTJ K <WP H CMJM >WRJDM >JSRM K CM< L <DTM,,qal,impf,K >CR JLKW,,no complement,no complement,,,,,,,,,,,,,,,,
292540,JRD[,MT,Hosea,7,12,>WRJDM,K >CR JLKW >PRWF <LJHM RCTJ K <WP H CMJM >WRJDM >JSRM K CM< L <DTM,,hif,impf,K <WP H CMJM >WRJDM,,no complement,no complement,,,,,,,,,,,,,,,,
2038286,HLK[,4Q78,Hosea,7,12,JLKW,K >CR JLKW >PRWF <LJHM RCTJ >WRJDM >JSRM K CM< L <DTM,1 111 1111 11111 11111 1111 000111 11111 1 111 1 1111,qal,impf,None,None,,,,,,,,,,,,,,,,,reconstructed,[K >CR JLKW >PRWF <LJHM RCTJ] >WR[JDM >JSRM K CM< L <DTM]
2038292,JRD[,4Q78,Hosea,7,12,>WRJDM,K >CR JLKW >PRWF <LJHM RCTJ >WRJDM >JSRM K CM< L <DTM,1 111 1111 11111 11111 1111 000111 11111 1 111 1 1111,hif,impf,None,None,,,,,,,,,,,,,,,,,reconstructed,[K >CR JLKW >PRWF <LJHM RCTJ] >WR[JDM >JSRM K CM< L <DTM]
292579,SWR[,MT,Hosea,7,14,JSWRW,W L> Z<QW >LJ B LBM KJ JJLJLW <L MCKBWTM <L DGN W TJRWC JTGWRRW JSWRW BJ,,qal,impf,JSWRW BJ,,BJ,B,in me,0,prep,prps,anim,det,prsf,simple,factive,other,B,,,,,
2042397,SWR[,4Q82,Hosea,7,14,JSWRW,W LW> Z<QW >LJ B LBHM KJ JLJLW <L MCKBWTM <L DGN W TJRWC JTGWRRW JSWRW BJ,1 111 1111 100 0 0000 00 00000 00 0000000 01 111 1 11111 1111111 11111 11,qal,impf,None,None,,,,,,,,,,,,,,,,,reconstructed,[W LW> Z<QW >]LJ B LBHM KJ JLJLW <L MCKBWTM <[L DGN W TJRWC JTGWRRW JSWRW BJ]
292590,CWB[,MT,Hosea,7,16,JCWBW,JCWBW L> <L HJW K QCT RMJH JPLW B XRB FRJHM M Z<M LCWNM ZW L<GM B >RY MYRJM,,qal,impf,JCWBW,,no complement,no complement,,,,,,,,,,,,,,,,
292597,NPL[,MT,Hosea,7,16,JPLW,JCWBW L> <L HJW K QCT RMJH JPLW B XRB FRJHM M Z<M LCWNM ZW L<GM B >RY MYRJM,,qal,impf,JPLW B XRB FRJHM M Z<M LCWNM,FRJHM,no complement,no complement,,,,,,,,,,,,,,,,
2042410,CWB[,4Q82,Hosea,7,16,JCWBW,JCWBW LW> <L HJW K QCT H RWMJH JPLW B XRB FRJHM M Z<M LCWNM ZW L<GM B >RY MYRJM,11111 111 11 111 0 000 0 00000 0000 0 001 11111 1 111 11111 11 1111 1 111 11111,qal,impf,None,None,,,,,,,,,,,,,,,,,reconstructed,[JCWBW LW> <L HJW] K QCT H RWMJH JPLW B XR[B FRJHM M Z<M LCWNM ZW L<GM B >RY MYRJM]
2042418,NPL[,4Q82,Hosea,7,16,JPLW,JCWBW LW> <L HJW K QCT H RWMJH JPLW B XRB FRJHM M Z<M LCWNM ZW L<GM B >RY MYRJM,11111 111 11 111 0 000 0 00000 0000 0 001 11111 1 111 11111 11 1111 1 111 11111,qal,impf,JPLW B XR[B FRJHM M Z<M LCWNM],[FRJHM],no complement,no complement,,,,,,,,,,,,,,,,[JCWBW LW> <L HJW] K QCT H RWMJH JPLW B XR[B FRJHM M Z<M LCWNM ZW L<GM B >RY MYRJM]
292620,<BR[,MT,Hosea,8,1,<BRW,>L XKK CPR K NCR <L BJT JHWH J<N <BRW BRJTJ W <L TWRTJ PC<W,,qal,perf,J<N <BRW BRJTJ,,no complement,no complement,,,,,,,,,,,,,,,,
2042440,<BR[,4Q82,Hosea,8,1,<BRW,>L XKK CPR K NCR <L BJT JHWH J<N <BRW,10 111 111 1 111 11 111 1111 111 1111,qal,perf,None,None,,,,,,,,,,,,,,,,,reconstructed,[>]L [XKK CPR K NCR <L BJT JHWH J<N <BRW]
292711,<LH[,MT,Hosea,8,9,<LW,KJ HMH <LW >CWR PR> BWDD LW >PRJM HTNW >HBJM,,qal,perf,KJ HMH <LW >CWR,HMH,>CWR,>CWR/,to Assyria,0,vc,topo,inanim,det,nmpr,simple,factive,goal,,,,,,
292769,CWB[,MT,Hosea,8,13,JCWBW,ZBXJ HBHBJ JZBXW BFR W J>KLW JHWH L> RYM <TH JZKR <WNM W JPQD XV>WTM HMH MYRJM JCWBW,,qal,impf,HMH MYRJM JCWBW,HMH,MYRJM,MYRJM/,to Egypt,0,vc,topo,inanim,det,nmpr,simple,factive,goal,,,,,,
292825,CWB[,MT,Hosea,9,3,CB,L> JCBW B >RY JHWH W CB >PRJM MYRJM W B >CWR VM> J>KLW,,qal,perf,W CB >PRJM MYRJM,>PRJM,MYRJM,MYRJM/,to Egypt,0,vc,topo,inanim,det,nmpr,simple,factive,goal,,,,,,
2042466,CWB[,4Q82,Hosea,9,3,CB,LW> JCBW B >RY JHWH W CB >PRJM MYRJM W B >CWR VM> J>KLW,111 1111 1 111 0000 0 01 11111 11111 1 1 1111 111 11111,qal,perf,W CB >PRJM MYRJM,>PRJM,MYRJM,MYRJM/,to Egypt,0,vc,topo,inanim,det,nmpr,simple,factive,goal,,,,,reconstructed,[LW> JCBW B >RY] JHWH W C[B >PRJM MYRJM W B >CWR VM> J>KLW]
292855,BW>[,MT,Hosea,9,4,JBW>,L> JSKW L JHWH JJN W L> J<RBW LW ZBXJHM K LXM >WNJM LHM KL >KLJW JVM>W KJ LXMM L NPCM L> JBW> BJT JHWH,,qal,impf,L> JBW> BJT JHWH,,BJT JHWH,BJT/ JHWH/,to the house of YHWH,0,vc,place,inanim,det,subs,complex,factive,goal,,,,,,
292885,BW>[,MT,Hosea,9,7,B>W,B>W JMJ H PQDH B>W JMJ H CLM JD<W JFR>L >WJL H NBJ> MCG< >JC H RWX <L RB <WNK W RBH MFVMH,,qal,perf,B>W JMJ H PQDH,JMJ H PQDH,no complement,no complement,,,,,,,,,,,,,,,,
292889,BW>[,MT,Hosea,9,7,B>W,B>W JMJ H PQDH B>W JMJ H CLM JD<W JFR>L >WJL H NBJ> MCG< >JC H RWX <L RB <WNK W RBH MFVMH,,qal,perf,B>W JMJ H CLM,JMJ H CLM,no complement,no complement,,,,,,,,,,,,,,,,
292948,BW>[,MT,Hosea,9,10,B>W,K <NBJM B MDBR MY>TJ JFR>L K BKWRH B T>NH B R>CJTH R>JTJ >BWTJKM HMH B>W B<L_P<WR W JNZRW L BCT W JHJW CQWYJM K >HBM,,qal,perf,HMH B>W B<L_P<WR,HMH,B<L_P<WR,B<L_P<WR/,to Baal Peor,0,vc,pers,anim,det,nmpr,simple,factive,goal,,,,,,
2042512,BW>[,4Q82,Hosea,9,10,B>W,K <NBJM B MDBR MY>TJ JFR>L K BKWRH B T>NH B R>CJTH R>JTJ >BWTJKM HMH B>W B<L P<WR W JNZRW L BCT W JHJW CQWYJM K >HBM,1 11111 1 1111 11111 11110 0 00000 0 0111 1 111111 11111 1111111 111 111 111 1111 1 11111 1 111 0 0000 111111 1 1111,qal,perf,None,None,,,,,,,,,,,,,,,,,reconstructed,[K <NBJM B MDBR MY>TJ JFR>]L K BKWRH B T[>NH B R>CJTH R>JTJ >BWTJKM HMH B>W B<L P<WR W JNZRW L BCT] W JHJW [CQWYJM K >HBM]
292964,<WP[,MT,Hosea,9,11,JT<WPP,>PRJM K <WP JT<WPP KBWDM M LDH W M BVN W M HRJWN,,hit,impf,K <WP JT<WPP KBWDM,KBWDM,no complement,no complement,,,,,,,,,,,,,,,,
2042530,<WP[,4Q82,Hosea,9,11,JT<WPP,>PRJM K <WP JT<WPP KBWDM M LDH W M BVN W M HRJWN,00011 1 111 100000 11111 1 111 1 1 111 1 1 11111,hitopel,impf,None,None,,,,,,,,,,,,,,,,,reconstructed,>PR[JM K <WP J]T<WPP [KBWDM M LDH W M BVN W M HRJWN]
293002,JY>[,MT,Hosea,9,13,HWYJ>,>PRJM K >CR R>JTJ L YWR CTWLH B NWH W >PRJM L HWYJ> >L HRG BNJW,,hif,infc,L HWYJ> >L HRG BNJW,,>L HRG,>L HRG[,to one killing,0,prep,pers,anim,und,ptcl,simple,factive,goal,>L,,,,,
2042570,JY>[,4Q82,Hosea,9,13,HWYJ>,>PRJM K >CR R>JTJ L YWR CTWLH B NWH W >PRJM L HWYJ> >L HRG BNJW,11111 1 111 11111 1 111 11111 1 111 0 00000 0 00000 11 111 1111,hif,infc,L HWYJ> >L HRG BNJW,,>L HRG,>L HRG[,to one killing,0,prep,pers,anim,und,ptcl,simple,factive,goal,>L,,,,reconstructed,[>PRJM K >CR R>JTJ L YWR CTWLH B NWH] W >PRJM L HWYJ> [>L HRG BNJW]
2042716,GLH[,4Q82,Hosea,10,5,GLH,L <GLWT BJT >WN JGWRW CKN CMRWN KJ >BL <LJW <MW W KMRJW <LJW JGJLW <L KBWDW KJ GLH MMNW,1 11111 111 111 11111 111 11111 11 111 1111 111 1 11111 1111 00000 00 11111 10 000 0111,qal,perf,None,None,,,,,,,,,,,,,,,,,min excluded,[L <GLWT BJT >WN JGWRW CKN CMRWN KJ >BL <LJW <MW W KMRJW <LJW] JGJLW <L [KBWDW K]J GLH M[MNW]
293178,<LH[,MT,Hosea,10,8,J<LH,W NCMDW BMWT >WN XV>T JFR>L QWY W DRDR J<LH <L MZBXWTM W >MRW L HRJM KSWNW W L GB<WT NPLW <LJNW,,qal,impf,QWY W DRDR J<LH <L MZBXWTM,QWY W DRDR,<L MZBXWTM,<L MZBX/,on their altard,0,prep,obj,inanim,det,subs,complex,posture/not motion,location,<L,,,,,
